id;first_name;middle_name;last_name;salary;phone_number;hire_date;grade
1;Matilde;Right-sized;Медведева;82569;Куба генерация Berkshire;2023-04-07;MIDDLE
2;Eusebio;навигация;Воронцов;79932;квантифицировать;2023-04-07;JUNIOR
3;Garrison;Rufiyaa навигация;Коновалов;96929;Практичный пр.;2023-04-08;LEAD
4;Keegan;eyeballs synergistic Маленький;Давыдова;98495;withdrawal portals;2023-04-08;MIDDLE
5;Elinor;Шарф B2B;Устинов;52492;парсер CFA;2023-04-08;SENIOR
6;Antonietta;Глобальный;Дмитриев;51305;цифровой PNG;2023-04-07;SENIOR
7;Maryam;customer;Кузьмина;97429;Avon Borders;2023-04-07;SENIOR
8;Zander;Главный;Захарова;79595;Rwanda Account;2023-04-08;LEAD
9;Jay;проспект;Маркова;80885;Bedfordshire clicks-and-mortar matrices;2023-04-08;LEAD
10;Greta;сокет;Матвеев;52168;dot-com;2023-04-08;SENIOR
